1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
111.txt roommates 4186 False HC4|FD3|EG4|DE1|GC3|ED2|HD4|AG4|BG5|FG4|GB1|DH5|DF5|GF1|GD4|AD2|AF5|GE5|GH1|HE5|IA3|HG5|FC2|FA2|DG5|FB3 EH5|FI5 True
112.txt roommates 1001 False CA2|HE4|FI2|GD2|EC1|FA1|EG4|DB5|DG1|IC2|CE5|ED2|BI2|IE2|IH1|EI1|AH3|CI5|GB4|BG5|EF5|FC3|DC3|BD5|DI3|AF5|FE3|EA2|HG2|BH2|HI2|CF5|CH5|EH1|AI3|HB2|IB1|AE2|AC2|GE1|HC1 FH1|DE2 False
113.txt roommates 1774 False GH3|BF1|HC4|GI4|FE2|HE4|BH1|CB3|EC1|FC1|CH1|IC2|CE5|EI1|CI2|HD4|GB4|GA5|FI1|FA3|AD5|IF3|ID3|CG4|EF5|EH5|FH5|HF4|IE1|IB2|DA2|FB4|IG4|AG3|BG4|FD4|HG5|HI2|IH2|GD3|HA4|EG2|BC3|BD4|BI3|CD4|GE4|DG5|HB5 FE5|HF5|CF1|HE5 False
114.txt roommates 686 False AH4|IA2|ID1|IF1|IH1|ED5|AD5|HA5|IC4|IE4|AE3|DA2|BA5|EA5|BH2|AB4|DE2|IB1|IG3|HB5 [empty] True
115.txt roommates 1569 False BF1|BG3|GB5|BH4|AI5|BE5|IB3|CE5|DF5|FA3|BC4|CH3|EH5|HF4|BI1|HC5|FD4|IA3|AB4|EC5|BD4|DE5|BA5 [empty] True
116.txt roommates 2886 False GH3|HC4|GI4|EI5|GB5|HG4|GF2|DC4|EB2|AC4|FB5|IE5|CA1|FG4|EH5|FH5|HF4|IB5|DA5|HB5|AD4|FC5|GC4|CD4|BA5 BI5 False
117.txt roommates 3070 False FG2|AB3|IA5|FA1|GD5|CF1|ID4|CG2|IF4|GF5|DE4|EB2|CE2|FH3|DG4|IC2|GE3|AE1|GH2|HB1|GI3|FE4|HD1|CA1|BF3|HG3|DI5|GA5|AF1|EC3|FI4|HA5|DB1|EH2|FC3|BE4|DC3|AI4|BD5|BI1|GC5|ED3|IE4|FB1|IB5|IG1|HE2|CI4|AH5|AG3|IH3|HC2|EA2|FD4|BG1|DF4|GB3|BH2|CB1|DH4|HI5|CH2|EF1|AD4|BC3|HF3|AC5|CD1|DA1|BA2 IH5|FG5|EI4|CG5|EG3 False
118.txt roommates 2196 False [empty] [empty] True
119.txt roommates 2270 False IH5|EI5|ID1|FI5|IF1|BD3|IE2|GE3|FB5|HD4|FE4|DH5|GD4|HI3|FA3|BE1|CD2|CE1|AF5|IG4|FD1|AH5|BF2|GI5|AB1|HA1|AI3|DG5|AC2|AG2 HE2 True
12.txt roommates 746 False AB4|AF4|FB1|FA4|BF3|BA5 [empty] True
120.txt roommates 1675 False AG5|EI5|BF4|IA2|ID1|GD2|CB3|GB5|IF1|BC2|IH1|GH5|DI5|GF4|FC3|GC2|IC4|IE1|ED4|FB4|AH5|IG4|GA1|HG5|CF2|HA4|DE5|IB4|GE4 GI4 False
121.txt roommates 2529 False BH5|DC3|HG1|GB5|AB3|CD5|BG2|FE4|GE5|FG4|GF5|BA5|CG5|GC1|EF5|HB5 [empty] True
122.txt roommates 3169 False FE2|BF4|HE4|BG3|FI2|BH4|EC4|CB3|HI1|AD3|EG1|IF4|CF4|CG5|AI5|DG1|DI1|CD3|AF3|AG1|IA1|GB4|FG4|HG3|GA5|AB2|FA3|GD1|GF4|ID3|HA5|EH2|DB1|BE1|EF5|BI1|ED1|EB1|GC5|CE1|GE2|IE4|IB5|DA2|BA5|HB3|IG4|CI1|HC5|GH1|FD4|EI3|CA3|DF4|GI5|AH2|CH2|FC5|BD1|DC2|DE5|IC3|AC2|FB3|IH2 [empty] True
123.txt roommates 3529 False HD5|FG5|HG1|IA2|AD3|DC4|DE1|AI5|BA4|AE1|DH5|AB5|GF4|FH5|HF4|ED4|HC5|GH1|EA5|CH5|IB1|CD1|DA4 [empty] True
124.txt roommates 5702 False AH1|HE1|FE2|IA2|HI4|CF1|GF2|IF1|FA4|IE3|EG4|DB2|DE1|BC5|FH3|AC1|IH1|FB5|BI5|AF3|EI1|GH5|FD5|HB4|FG1|BG5|GB1|FI1|AB2|GD1|EC3|ID3|FC3|CG1|AI4|EB4|ED1|IC3|CE4|CI4|HC2|AG3|GA1|GI2|HD3|IG4|EA2|BF2|HG5|DH1|DF1|CB1|CA3|BH5|AD1|EF4|CH2|EH4|HA4|DC2|BD4|HF3|BE3|CD4|GC1|IB4|DG5|DI2|GE1|AE5|DA4|BA5 CD2|AG1|CE3 True
125.txt roommates 781 False GB2|HG1|BH4|FI5|EC4|DC1|FA4|CE5|CD3|DI4|GH5|HB4|BG5|DF5|DE3|AF5|IA3|IF5|AI3|ED3|DA4 DI5 False
126.txt roommates 767 False EA4|HI1|ID4|AD3|GD5|IF4|EG4|DG1|AC4|ED5|AE1|IE5|GI3|GH5|HE3|GA2|GB1|IA4|DF5|EC3|GF4|DB1|EH5|AI1|EB4|HF4|GC5|IB2|GE5|IG1|HB3|DA5|HD3|EI3|HG2|DH1|IH2|HA1|DC5|DE5|DI5|IC3|HC1|AF4 [empty] True
127.txt roommates 1148 False EI2|FD3|AG5|DF3|GI4|FE2|EC4|CB3|GD5|BC2|DB2|AI5|FH3|DG4|CE5|BI2|IC5|ED5|HC3|CI2|HB1|DH5|IA4|EF5|BE4|EB4|HF4|IE1|GE5|IG4|HE5|HD3|BF2|GA4|BG1|BH2|CH2|EH4|EG2|BD1|DC5|DE2|CD4|GC1|IB4|FB3 [empty] True
128.txt roommates 3892 False AH4|EA4|AB3|GD2|BH4|HI4|FA1|IF1|DC1|CG2|BC2|CH1|DE1|BE2|AI5|DB5|DG1|CE2|GC3|AC2|IC5|BI5|GH2|HB1|GI3|EI4|AG1|FE4|GB4|IA1|BG5|FI1|ED1|HF4|CD2|GE5|BA3|AF2|IG4|IE3|GA1|FD1|FG3|CA3|BF2|HG2|DF1|EC2|HD3|CB1|ID2|AD1|CF5|FC2|EF1|HA1|GF3|EG2|EH1|BD4|FH1|EB3|IB4|AE2|DI2|FB3|HC1|DA4|IH2 DH3|HE1|CI5|GE2 False
129.txt roommates 2437 False GD5|HA3|IF4|CF4|CH1|FC4|DB5|EB2|FH3|DG4|BA4|HC1|FE4|AG4|DF2|FI1|GA5|AB5|BH3|GF4|EF5|AD2|BE1|BI1|CE1|IE4|IB5|AE3|HB3|DA5|IH3|EI3|FD4|IA3|EA5|EC5|HI5|ID5|BD4|HF3|DI5|IG3|GI1 FG4 False
13.txt roommates 1591 False BI5|AE3|AG3|AD5|IB3 AB4|AC3|AI1|AF2 True
130.txt roommates 952 False [empty] [empty] True
131.txt roommates 3438 False GH3|FD3|AH1|FG2|GB5|EA1|EC4|IA5|ID4|CF1|FA4|AI5|DB5|BA1|IH1|FB5|ED5|AE1|HD4|FE4|AG4|BG5|BF3|DI5|GD1|GF4|BC4|AD2|CG1|EH5|IC1|EB4|GC2|IB2|BI4|GE2|AC3|IE4|DA2|CI4|HC2|HE5|DF1|GA1|CA3|AB1|FI3|BH2|DH4|FC2|EF1|IF2|DC2|BD1|EG2|HA4|CH5|FH1|DE5|CD4|CE3|DG5|AF1|IG3|GI1 HD5|FI2|BH4|HI1|GF2|CG2|BI2|FE1|GI3|EI4|HG3|FG4|IF3|BE1|BE4|BD2|HF1|CE4|IG1|CI1|GA4|CB4|BF5|CF2|GC1|HB2|AF4 True
132.txt roommates 1129 False FE5|HC4|CI3|EI5|CA5|BF4|HG1|FG2|BH4|GB5|EF3|CF4|DC4|HF2|AC1|BI2|IC5|IH4|AE4|GH5|FD5|HD1|IG5|DF2|EA3|BG5|GF1|GD1|BC4|CH3|DE3|FH2|BD5|DG3|ED1|CD2|GC2|IB5|IE4|FB1|HE5|IA3|GA4|CB1|DH4|HI5|DB3|CG3|AI3|AG2|HB5 [empty] True
133.txt roommates 661 False FG5|HA1|FA2|HC3|FC5|AB3|FI5|FD5|FE1|HD4|HG1|HF3|FB1|FH1|HI1|HE5|BA2|HB5 [empty] True
134.txt roommates 6225 False AH1|AG5|IH5|HD5|FG5|HE4|HG1|AB3|IF1|CF4|BC5|CG5|EB2|DI4|BA4|GH2|IA1|EA3|CA4|GA5|GF4|AD2|DB4|AI1|HF1|BD5|DG3|AC3|IE1|IB5|AE3|HC5|BG4|DF1|BF2|CB4|DH4|BH5|GD3|ID5|EF1|EG2|HA4|DC2|DE2|BE3|GC4|GE4|IC3|DA1|HB2|IG3|GI1 CI3|HI5|ED2|EI1|CD2|BH2 True
135.txt roommates 2095 False FE5|AG2|AH4|FG2|AB3|FI5|CB3|EG1|DC4|BE2|CE2|BI5|AE1|EI1|CI2|HE3|IG5|GB4|BF3|DH5|CF3|BC4|EH5|IC1|EB1|GC5|IE1|AC3|BA3|GH1|FB4|HD3|BG4|CA3|EC2|GD3|FC2|AD4|CH5|HA4|DE2|IB4|CD1|DG5|ED3|HC1|DA4|GE1 ED2|EA1|HG1|IF5|GF2|GA2|CG5|HE5|GI5|EF5 False
136.txt roommates 2508 False AH1|EI2|BF1|HD5|EA4|CA5|GB5|BH4|AD3|FA4|FC1|BC2|EG4|DB2|AI5|DG1|IC2|BA1|CE5|AC4|ED5|AE4|AG1|HB4|CI5|FG1|DH2|AB2|GF4|BE1|DC3|BD5|BI1|CD2|IE1|DI3|IB5|GH4|DA2|AF2|FE3|DF1|BG4|IA3|HG5|EC2|EF4|CF5|ID5|DE5|GE4|IG3 [empty] True
137.txt roommates 2235 False FD3|DF3|BH4|CH4|EF3|DC4|DI4|AE1|FB5|EI1|HB1|FE1|CI5|IG5|AB5|HA5|CG4|DB4|DE3|ED1|CD2|IE4|HC5|BA3|AH5|CA3|BF5|EA5|FC2|ID5|BD4|EG5|GC1|IC3|AC2 GE5|GI5 False
138.txt roommates 732 False FE5|BI2|HI5|IH5|BH5|FH2|EF1|FG2|HA1|EG5|FA1|IB5|GE5|AF5|GF5|AH5|HF2|HB5 [empty] True
139.txt roommates 612 False HD2|DH4|FA5|IC1|HC3|AD4|CI5|HA3|AH5|DA5|BF5 [empty] True
14.txt roommates 2764 False CA5|ID4|GF2|BD3|CG5|HF5|BI5|IH1|FD5|HB4|DF2|GA5|DB1|DE3|BE4|EB4|DI3|IB2|ED4|GH4|FG3|HG5|BH2|HI2|IF5|FH1|GC4|AC5 AG5|FI5 False
140.txt roommates 5543 False AH1|AG5|CI3|BF4|CA5|BG3|EA1|FI5|HI1|FA1|AD3|EF3|IF4|CF4|BD3|DE1|DB2|BE2|FC1|EB2|IB3|DG4|AC1|CD3|IC5|ED5|GE3|FD2|HB1|GI3|FE1|EI4|IG2|IE5|HG3|AB5|DH2|HA2|GF4|BC4|EH5|HF1|BI1|HC5|GH1|FB4|DA5|IH3|HD3|FG3|IA3|GA4|DF4|GB3|BH2|EC2|CB4|ID2|GD3|CH2|CG3|AI3|DC5|EG5|FH1|GC1|DI5|AE2|BA2|AF4 HD2|EI5|HG1|CF1|CE2|IH1|CI5|DF2|GD4|AF1|HI3|CG1|BC1|BD2|ED1|CD5|HE5|GI2|DF1|EF1|GF3|IF5|HB2|BA5 False
141.txt roommates 3840 False FE5|FD3|HC4|IH5|HE4|FG2|EC1|DE1|HF2|BC5|DG1|AC4|DA3|HD4|IG5|CA1|FI1|CB5|HA2|AD5|DB1|FC3|FH2|GE2|ED4|BA3|HB3|DF4|EA5|BF5|CF2|DH4|AB4|EF4|FA2|DC2|EG5|BE3|EB3|CD1|DI2|FB3|AE5 HI5|HG5 True
142.txt roommates 1126 False ED5|BI5|GE3|IF5|CD5|HD1|AG4|EG5|DE5|DH5|GA5|FI1|IB4|DB5|BF5|HB5 FB5 False
143.txt roommates 2740 False FD3|CA2|EI5|FG2|HG1|EC4|GA3|FA1|CF4|CH1|BC5|FC4|ED2|BI2|IH1|FB5|IE5|AH3|AG1|GH5|FE4|CB2|CE3|BE1|FH2|HF1|BD5|EB1|IB5|HC2|HE5|HD3|BF2|DH1|BH2|FI3|HI5|GD3|ID5|DB3|HA4|EH1|DE2|GC1|DI5|DG5|AC2|AF1|HB5 CG1|GF2|EF4 True
144.txt roommates 2491 False GH3|BF1|FE5|EA4|BH1|BG3|HG1|HE4|EC4|GA3|FI5|IA5|EI5|AD3|CF4|BD3|EG4|HF5|AI2|GC3|CE5|CD3|ED5|CI2|GI3|AH3|IG2|HD1|CA1|GB1|GD4|DH2|EF2|IF3|HA5|CG4|EH2|BC1|DE3|DB4|IC1|BI1|EB1|DI3|DA2|AF2|FB4|HB3|AG3|HC2|DF1|FG3|FD4|CB4|AB4|HI5|ID2|FA2|GF3|CH5|FC5|DC5|BE3|IB1|DG2|FH4|IE3|AE2|AC2|BA2|GE1 IH5|CF5 True
145.txt roommates 4099 False FD3|HE1|BF1|DF3|AH4|HI4|EC1|ID4|IA5|AD3|DC1|FA4|CG2|EG1|HA3|DB2|CH1|BC5|FC4|AI2|EB5|ED2|IE2|IH1|AF3|EI1|CI2|HD4|IG5|AG4|GA2|DI5|DH5|GF1|CB5|BH3|FI4|IF3|AB2|EF5|BE4|HF1|BD5|BI1|AC3|IB2|GE5|FB1|GH4|HC5|FE3|DA5|BG4|FG3|GB3|EA5|HG5|GD3|CF5|EH1|FH1|DE5|CD4|DG2|CE3|GC1|IC3|HB2|AE5|GI1 GB4|CH5|HB3|GI5 False
146.txt roommates 5589 False FD3|FE2|AH4|FG5|GB5|GA3|ID1|EC1|BC2|BD3|EG4|DB5|EB2|IC2|GC3|BA4|EI1|GH5|CI5|CA1|CB2|FI1|CF3|GF4|HA5|CG4|FC3|IF3|DE3|EH5|FH2|DG3|ED1|BI4|FB1|AE3|IG4|HC2|HE5|IH3|EA2|HD3|GI5|DF4|DH1|BF5|BG4|BH5|AB4|GD3|FA2|DC5|IB1|CD1|DI2|HB2|DA4|AF4 BE2|HD1|BG5|GF5|HF2|EF2|HG5|BH2 False
147.txt roommates 2266 False FE5|BF1|AH1|EI5|HE4|FG2|EA1|BH4|HI4|CB3|FA1|GD5|IF1|ID4|EG1|CH1|DC4|BE5|AI2|EB2|DG4|DI1|CE5|BI2|BA1|DA3|AC4|GH2|HC3|IE5|FD2|AE4|CD3|GI3|CA1|GA2|GB1|HG3|DF5|GF1|DH2|EF2|CF3|FI4|AD2|FC3|FH2|CI4|FB4|HB3|AG3|IH3|HD3|BG4|ED2|IA3|AB1|EC5|HA1|DB3|BC3|EH1|BD4|HF3|IB1|DE5|GC1|IC3|AF1|IG3 CG1|GE1 True
148.txt roommates 2249 False AB3|GF2|HA3|CD3|GE3|FE1|FG4|EF5|AI1|CE4|AH5|CI1|HB5|BH2|CB1|CF5|AD4|CH5|EG5|BA5 CG5 True
149.txt roommates 2073 False GB5|CF4|DC4|DE1|FC4|BI5|AH3|IG5|BG5|DF5|HA2|AE3|HE2|GI5|EA5|EH1|CD4|IB4|ED3 FD5 True
15.txt roommates 2513 False FE5|BH1|EA1|CB3|EF3|EG4|BD3|DC4|EB5|ED2|BI2|IH4|HD4|AG1|GH5|GB1|CA4|GA5|DF5|HI3|HA5|DB1|EH5|GC2|CD2|IE1|IB5|AE3|IG4|AH5|HE5|BG4|EI3|FD4|HB5|AB4|CF5|AD4|FC5|BC3|DE2|AC5|DA1|BA2|HC1|GI1 CA5|HB1|CH1|BE5|HG5 True
150.txt roommates 1519 False AH1|GB2|BH4|EC4|CB3|IA5|BC2|DC4|DE1|DB2|AI5|EB2|DG4|BI2|IH1|FB5|FE1|CI5|HB4|CE3|GD4|GF1|FI4|HA5|EF5|CG1|BD2|GC2|ED4|GE5|FG3|HI5|EG5|BE3|CD4|IB4 IH5|BG2 True
151.txt roommates 3620 False FD3|EI5|GB2|CG5|DB5|IB3|GC3|EB5|HC3|DH5|EH2|BE1|DE3|BD2|IE4|HE5|BG4|HD3|DF4|BH5|FA5|CH5|HB5 AF5|IH1|DI5 False
152.txt roommates 2318 False AH4|DH3|GA3|ID1|GB5|EC1|FA1|GF2|DC4|FH3|EB2|IC5|IE2|AF3|BA4|HC3|EI1|FB2|AC4|HD1|FE4|BG5|CB5|HI3|BH3|AD5|DA2|HA5|EF5|CF3|BC1|DE3|DB4|BE4|DG3|GC2|ED4|IB5|GH4|IG1|HB3|AE3|HE2|AG3|CI1|IH3|HG2|FD4|IA3|DF4|BF5|AB1|FC2|IF2|BD4|HF3|BI3|CD4|CE3|GE4|DI2|GI1 AI3|FI2 True
153.txt roommates 1546 False GH3|EB5|BE4|ID5|CG4|HC3|HG1|DI3|IA5|FB3|GC4|CH1|BF2|DA5|AD5|AI2|EF5 FE5 False
154.txt roommates 951 False GH3|IH5|FG5|HI4|CF4|EG4|CG5|AI5|FE4|IA1|GB1|BF3|DF5|GF4|DB1|BE4|DC3|EB4|CD2|CE4|GE5|FB4|FD1|DA5|BG4|HG5|EC2|AD1|EF4|GD3|FC5|BD4|DG2|GC1 [empty] True
155.txt roommates 2366 False BF1|HE1|GI4|IH5|HG1|IA2|EG1|CF4|DC4|CG5|DE1|BE5|CE2|DG4|AC1|GC3|BA1|AF3|FD2|EI4|HD1|IG5|CA1|DH5|AB5|DF5|GD1|ID3|FC3|AI1|HF1|DI3|BI4|ED4|GH4|FE3|FB4|DA5|BG4|AH2|FG3|GA4|CB4|EA5|BH2|GB3|EC2|FI3|EF4|AD1|HA1|FA2|GF3|BC3|EH1|IF5|IB1|CD4|EB3|IE3|GE4|IC3|HB2|HC1|AG2 CI3|HI5|BG3|CG3|FH1|CH1|GI5|AE5 False
156.txt roommates 3717 False DB4|DF3|BF4|AH4|FB5|GB5|IG2|FD5|AC3|BD4|HC5|EG4|CA3|HA5|CH3 [empty] True
157.txt roommates 2595 False AH1|CI3|GI4|IH5|FG5|EA4|GB5|BH4|FI5|CB3|FC1|GF5|DE1|EH3|AI5|DG1|IC2|DI1|BA4|AF3|FB5|ED5|EI1|AE4|HC3|HE3|HD1|DA4|IA1|BG5|BF3|CA4|GA5|DF2|DH2|AB2|EC3|IF3|AD5|BE4|IE4|CE4|GH1|IG4|CF5|CH2|FA2|ID5|EG2|BC3|CG3|HA4|DC5|EB3|GC1|CD1|AC2|HB2|AG2|GE1 FD2|GD1|HI5|HD2 True
158.txt roommates 1824 False FE5|FD3|GI4|BF4|EA1|HG1|BH4|GA3|GB5|GD2|ID4|FI5|BC2|FA4|GF5|FC1|IC2|DG4|AC4|BA4|ED5|HC3|FB2|HD4|CI5|BG2|AG4|FG4|IA4|AB5|DF5|HI3|EF2|HA5|BE1|BD2|FH5|DI3|CE1|CD5|AE3|HB3|HE2|AH5|EI3|DH1|EC2|IH2|AD1|DB3|EH4|DC5|EG5|HF3|DE5|BI3|GC4|EB3|IB4|DA1|GE1|AF4 CG4|GH1|CF1 False
159.txt roommates 2352 False FE5|HC4|AG5|IH5|BH1|BG3|ID1|FI5|IA5|GD5|CG2|FC1|CF4|GF5|EH3|DB5|DG1|CE2|AC1|BA4|FB2|GH5|FD5|HB4|AH3|IG5|GB4|CB2|AB5|GA5|EF2|IF3|BC4|CH3|DC3|AI1|IC1|EB4|GC2|CD2|IE1|BI4|IB5|AF5|HE2|CI4|GI2|DF1|HG2|EI3|FG3|EA5|EC5|FA2|AD4|BD4|DI5|GE4|AE5 ED2|HI5|IF5|GD1|HG5 False
16.txt roommates 5229 False GH3|HD2|AH4|GB2|HE4|FG2|ID1|FI5|GA3|CH4|BC2|AI5|DI1|IE2|IH1|IG2|BG5|EA3|IA4|HI3|DF5|DH2|AB2|GD1|BH3|EF2|HA2|DB1|AD2|BE1|CG4|DE3|BD2|DG3|IB2|ED4|CE4|GE5|FE3|AG3|CI1|FD4|HG2|CA3|GI5|BF5|EC2|CB1|CF2|BA2|FC2|FA2|IF2|EH4|GF3|DC2|EG2|HB2|HF3|FH1|GC4|BI3|EB3|CD1|AE2|AC2|AF1|FB3|HC1|DA4 HC4|EI2|GB5|IF5|IG5|DB2|FG3 False
160.txt roommates 1788 False HD5|FG5|DH3|ID4|FA1|EG1|GF5|AG1|FE4|CA1|IA4|GA5|AF1|FI4|BC4|IC1|CI1|GI2|CB4|BA2|EF4|IF5|AI3|AC5|GE1|IG3 AB2|AG5 True
161.txt roommates 1997 False HD2|CI3|FE2|HI4|EC1|AD3|CG5|ED2|GE3|FD2|HC3|EI4|BG2|GB4|GA2|DH5|AB2|EF2|FI4|GD1|EG3|EH2|FC3|BD5|IC1|AI4|BI1|EB1|GC5|AC3|DI3|FB1|AF2|AH2|FG3|HG2|EA5|BH2|GI1|FA5|DB3|DC2|BC3|AE5|FH1|DG2|IG3|AG2|HB5 [empty] True
162.txt roommates 2370 False HD2|FD3|CA2|GH3|HG1|BH4|FI5|IA5|IF1|CF1|DB2|BE5|IB3|CD3|HB1|FE1|CI2|FB2|IH4|IG5|FG4|DH5|AB5|GD4|GF1|HA2|AF1|EC3|DF5|EF5|EH2|BC1|IC1|FH5|EB1|ED3|CE4|AE3|HC5|AH5|HE5|BF2|GI5|EA5|CB1|HI5|CH2|FA2|DC2|CG3|EG5|AI3|DE2|BI3|AC5|DG5|GE1|DA4|BA5 HD5|HF5|EI4|GD5|GF4 True
163.txt roommates 3037 False AB4|BA4 [empty] True
164.txt roommates 4738 False AH1|GI4|EA4|HE4|HG1|IA2|AB3|BH4|DH3|EC1|HI1|DC1|CH4|FA4|DE4|AI2|IB3|EB5|BA1|DI4|AC4|FB5|IE2|IH1|FE1|HD4|AG1|FD5|HB4|CI5|CA1|AE4|BG5|CB2|GB1|GD4|GF1|AD5|EG3|CG4|BC4|DB4|IC1|FH5|GC5|ED4|CE4|GE5|AF2|GH1|IG4|EI3|BF2|FG3|GA4|DF4|FI3|ID2|EF4|HA1|IF2|FC5|EH4|BD4|BE3|BI3|DG2|CD1|HC1|DA4 HF5|CF5|CG5 False
165.txt roommates 1568 False GH3|FD3|EA4|GB2|AB3|GD2|BH4|ID4|GF2|BE2|AI5|DI1|CD3|IH1|CI2|FB2|HC1|AG1|HE3|HD1|IG5|GA2|DF2|HG3|FG4|DH5|CB5|EH2|DB4|IC3|EB1|IE4|FE3|DA5|BG4|BF2|CA3|GI5|IA3|CF2|HI5|AD1|EF1|FC5|CH5|BC3|IF5|DC5|DE5|DG5|AC2|ED3|AE2|BA5 FI5|EI4|HB4 False
166.txt roommates 814 False AB4|BA5 [empty] True
167.txt roommates 941 False [empty] [empty] True
